concurrency,cpuTime,mem,totalPaths,maxPaths,avgPaths
20,900100.46,279,,,
20,900094.55,295,,,
