concurrency,cpuTime,mem,totalPaths,maxPaths,avgPaths
2,333.01,79,1024,1024,136.2622950819672
