concurrency,cpuTime,mem,totalPaths,maxPaths,avgPaths
30,29432.83,1024,,,
